Date,City,State or      Country,Cat,,,BB,"NCflag",LC,Description
000000,No location Details,Belgium,8,,,,,,Year unknown; Belgium
000000,No location Details,Unknown,8,,,,,,Year unknown; B-57 photo
18600806,Norfolk,VA,1,,,,,,"Two objects, one red and one green, flew overhead together, moving with anundulating motion. (NICAP UFO Evidence, 1964, Hall)"
18680700,Copiago,Chile,2,,,,,,"A strange ""aerial construction"" bearing lights and making engine noises flew lowover this town. Local people also described it as a giant bird covered with largescales producing a metallic noise."
18721207,Banbury,UK,2,,,,,,"1:00 a.m. At King's Sutton an object resembling a haystack flew on an irregularcourse. Sometimes high, sometimes very low it was accompanied by fire anddense smoke. It produced the same effect as a tornado, felling trees and walls."
18770000,Unknown City,UK,1,,,,,,"Three meteor-like objects moving together with ""remarkable slowness"" flew acrossthe sky, visible about three minutes, ""moving with the same velocity and grade ofregularity."
18790515,At sea,Persian Gulf,2,,,,,,"9:40 p.m. Two very large ""wheels"" were seen spinning in the air and slowlycoming to the surface of the sea."
18800000,Aldershot,UK,7,,,,,,"A strange being dressed in tight-fitting clothes and shining helmet soared over theheads of two sentries, who fired without result. The apparition stunned them withsomething described as ""blue fire."""
18800000,Eastern area,Venezuela,2,,,,,,"A 14-year-old boy saw a luminous ball descending from the sky and hovering nearhim. He felt somehow ""drawn"" to it, but succeeded in backing away in spite of hisCodeterror."
18800326,Lamy,NM,2,,,,,,"Evening. Four men walRkiantgin ngear Galisteo Junction were surprised as they heardvoices coming from a ""strange balloon,"" which flew over them. It was shaped likea fish and seemed to be guided by a large fanlike device. There were eight to tenfigures aboard."
18810611,Between Melbourne and Sydney at sea,AU,1,,,,,,"4:00 a.m. The two sons of the Prince of Wales, one of them the future king ofEngland, were cruising aboard ""LaBacchante"" when an object resembling a fullylighted ship was seen (""a phantom vessel all aglow"")."
18840703,Norwood,NY,2,,,,,,"Saturn-shaped UFO (globe with central ring) flew slowly overhead. [Credit:Charles Fort, from Science Monthly, 2-136]"
18851102,Scutari,Turkey,2,,,,,,"Dawn. A luminous object circled the harbor. Altitude: 5-6 m. Illuminated thewhole town. Duration: 1 1/2 min, as a bluish-green flame. Then plunged into thesea. Made several circles above the ferry-boat pier."
18861024,Maracaibo,Venezuela,2,,,,,,"During the night, which was rainy and tempestuous, a family of nine persons,sleeping in a hut a few leagues from Maracaibo, were awakened by a loudhumming noise and a vivid, dazzling light, which brilliantly illuminated theinterior of the house."
18871112,Cape Race,Atlantic Ocean,2,,,,,,"Midnight. A huge sphere of fire was observed rising out of the ocean by witnessesaboard the ""Siberian."" It rose to an altitude of 16 m, flew against the wind, andcame close to the ship, then ""dashed oft"" toward the southeast."
18960000,Arolla (near Zermatt),Swiss Alps,7,,,,,,"Aleister Crowley was walking in the mountains when he suddenly saw two littlemen. He made a gesture to them, but they did not seem to pay attention anddisappeared among the rocks."
18970326,Sioux City,IA,5,,,,,,"Approximate date. Robert Hibnight bard was caught by an anchor dropped from anunknown flying machine 22 km north of the town. He was dragged over 10 m andfell as his clothes were torn."
18970328,Omaha,NE,2,,,,,,"10:30 p.m. The majority of the population observed an object arriving from thesoutheast. It  looked like a huge light, flew northwestward slowly, came to lowaltitude. A crowd gathered at a street corner to watch it."
18970401,Everest,KS,2,,,,,,"9:00 p.m. The whole town saw an object fly under the cloud ceiling. It came downslowly, then flew away very fast to the southeast. When directly over the town itswept the ground with its powerful light."
